[06:36:08] [main/INFO]: ModLauncher running: args [--username, iREINA_MK1216, --version, forge-47.3.0, --gameDir, C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー, --assetsDir, C:\Users\masor\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c1d2d7a6225b4bf58e2e73167b2d385a, --accessToken, ????????, --clientId, MmRlNDU4MzMtNGYwZC00YjAwLTgzMGUtNDNlMDU1M2QxNmFh, --xuid, 2535464266863928, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\masor\curseforge\minecraft\Install\quickPlay\java\1740519366630.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[06:36:08] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[06:36:09] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[06:36:09] [main/INFO]: Trying GL version 4.6
[06:36:09] [main/INFO]: Requested GL version 4.6 got version 4.6
[06:36:09] [main/INFO]: Mixin Transmogrifier is definitely up to no good...
[06:36:09] [main/INFO]: crimes against java were committed
[06:36:09] [main/INFO]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[06:36:09] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/masor/curseforge/minecraft/Instances/広大で強大なファンタジー世界_サーバー/mods/Connector-1.0.0-beta.46+1.20.1.jar%23376%23379!/ Service=ModLauncher Env=CLIENT
[06:36:09] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.42, NVIDIA Corporation
	at mezz.jei.library.load.registration.IngredientManagerBuilder.register(IngredientManagerBuilder.java:50) ~[jei-1.20.1-forge-15.20.0.106.jar%23497!/:15.20.0.106]
	at mezz.jei.library.plugins.vanilla.VanillaPlugin.registerIngredients(VanillaPlugin.java:172) ~[jei-1.20.1-forge-15.20.0.106.jar%23497!/:15.20.0.106]
	at mezz.jei.library.load.PluginLoader.lambda$registerIngredients$2(PluginLoader.java:79) ~[jei-1.20.1-forge-15.20.0.106.jar%23497!/:15.20.0.106]
	at mezz.jei.library.load.PluginCaller.callOnPlugins(PluginCaller.java:25) ~[jei-1.20.1-forge-15.20.0.106.jar%23497!/:15.20.0.106]
	at mezz.jei.library.load.PluginLoader.registerIngredients(PluginLoader.java:79) ~[jei-1.20.1-forge-15.20.0.106.jar%23497!/:15.20.0.106]
	at mezz.jei.library.startup.JeiStarter.start(JeiStarter.java:106) ~[jei-1.20.1-forge-15.20.0.106.jar%23497!/:15.20.0.106]
	at mezz.jei.forge.startup.StartEventObserver.transitionState(StartEventObserver.java:130) ~[jei-1.20.1-forge-15.20.0.106.jar%23497!/:15.20.0.106]
	at mezz.jei.forge.startup.StartEventObserver.onEvent(StartEventObserver.java:98) ~[jei-1.20.1-forge-15.20.0.106.jar%23497!/:15.20.0.106]
	at net.minecraftforge.eventbus.EventBus.doCastFilter(EventBus.java:260) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.lambda$addListener$11(EventBus.java:252) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:315) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:296) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraft.client.multiplayer.ClientPacketListener.m_5859_(ClientPacketListener.java:1451) ~[client-1.20.1-20230612.114412-srg.jar%23600!/:?]
	at net.minecraft.network.protocol.game.ClientboundUpdateTagsPacket.m_5797_(ClientboundUpdateTagsPacket.java:35) ~[client-1.20.1-20230612.114412-srg.jar%23600!/:?]
	at net.minecraft.network.protocol.game.ClientboundUpdateTagsPacket.m_5797_(ClientboundUpdateTagsPacket.java:11) ~[client-1.20.1-20230612.114412-srg.jar%23600!/:?]
	at net.minecraft.network.protocol.PacketUtils.m_263899_(PacketUtils.java:22) ~[client-1.20.1-20230612.114412-srg.jar%23600!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156) ~[client-1.20.1-20230612.114412-srg.jar%23600!/:?]
	at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23) ~[client-1.20.1-20230612.114412-srg.jar%23600!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130) ~[client-1.20.1-20230612.114412-srg.jar%23600!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18699_(BlockableEventLoop.java:115) ~[client-1.20.1-20230612.114412-srg.jar%23600!/:?]
	at net.minecraft.client.Minecraft.m_91383_(Minecraft.java:1106) ~[client-1.20.1-20230612.114412-srg.jar%23600!/:?]
	at net.minecraft.client.Minecraft.m_91374_(Minecraft.java:718) ~[client-1.20.1-20230612.114412-srg.jar%23600!/:?]
	at net.minecraft.client.main.Main.main(Main.java:218) ~[forge-47.3.0.jar:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.3.0.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.clientService(CommonLaunchHandler.java:99) ~[fmlloader-1.20.1-47.3.0.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonClientLaunchHandler.lambda$makeService$0(CommonClientLaunchHandler.java:25) ~[fmlloader-1.20.1-47.3.0.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
[06:37:39] [Render thread/INFO]: Registering ingredients: jei:minecraft took 295.3 milliseconds
[06:37:39] [Render thread/INFO]: Registering ingredients took 295.9 ms
[06:37:39] [Render thread/INFO]: Registering extra ingredients...
[06:37:39] [Render thread/INFO]: Registering extra ingredients took 226.4 μs
[06:37:39] [Render thread/INFO]: Registering search ingredient aliases...
[06:37:39] [Render thread/INFO]: Registering search ingredient aliases took 453.6 μs
[06:37:39] [Render thread/INFO]: Registering categories...
[06:37:39] [Render thread/INFO]: Registering categories: jei:minecraft took 11.79 milliseconds
[06:37:39] [Render thread/INFO]: Invalidating pack caches
[06:37:39] [Render thread/INFO]: Reloading ResourceManager: vanilla, saturn-mc1.20.1-0.1.3.jar, YungsBetterDungeons-1.20-Forge-4.0.4.jar, player-animation-lib-forge-1.0.2-rc1+1.20.jar, kubejs-bridge-1.11.2+1.20.1.jar, fabric-rendering-fluids-v1-3.0.28+4ac5e37a77.jar, SlashBladeResharped-1.20.1-1.1.21.jar, fabric-models-v0-0.4.2+7c3892a477.jar, fabric-convention-tags-v1-1.5.5+fa3d1c0177.jar, betterendcities-1.0.0-1.20.1.jar, modernfix-forge-5.20.2+mc1.20.1.jar, fabric-command-api-v1-1.2.34+f71b366f77.jar, legendary_additions-1.20.1-1.0.10.jar, fabric-block-view-api-v2-1.0.1+0767707077.jar, fabric-command-api-v2-2.2.13+561530ec77.jar, threatengl-forge-1.3.3-release.1.jar, YungsApi-1.20-Forge-4.0.6.jar, rei-bridge-1.11.2+1.20.1.jar, DynamicSurroundings-Fabric-1.20.1-0.3.3$nashorn-core-15.4_mapped_srg_1.20.1.jar, balm-forge-1.20.1-7.3.18-all.jar, fabric-screen-api-v1-2.0.8+45a670a577.jar, dynview-1.20.1-4.0.jar, projectile_damage-forge-3.2.2+1.20.1.jar, JustEnoughResources-1.20.1-1.4.0.247.jar, YungsBetterNetherFortresses-1.20-Forge-2.0.6.jar, Paraglider-forge-20.1.3.jar, cloth-config-11.1.136-forge.jar, [forge]ctov-3.4.11.jar, vminus-forge-1.20.1-3.2.7.jar, Geophilic v3.2 f15-61.jar, embeddium-0.3.31+mc1.20.1.jar, auto_third_person-forge-1.20.1-2.1.jar, terrablender-bridge-1.11.2+1.20.1.jar, structure_gel-1.20.1-2.16.2.jar, corpse-forge-1.20.1-1.0.20.jar, AdvancementPlaques-1.20.1-forge-1.6.9.jar, ImmersiveUI-FORGE-0.3.0.jar, fabric-game-rule-api-v1-1.0.40+683d4da877.jar, mod-4.0.9.jar, loot_journal-forge-1.20.1-4.0.2.jar, Explorify v1.6.2 f10-48.jar, blur-forge-3.1.1.jar, hookshot-1.20.1-1.0.jar, dungeons_plus-1.20.1-1.5.0.jar, YungsBridges-1.20-Forge-4.0.3.jar, Boss Music Mod 1.20.x v1.2.1.jar, servercore-forge-1.5.2+1.20.1.jar, expanded_ecosphere-3.2.4-forge.jar, curios-forge-5.12.0+1.20.1.jar, oculus-mc1.20.1-1.8.0.jar, cgl-1.20-forge-0.3.3.jar, noisium-forge-2.3.0+mc1.20-1.20.1.jar, fabric-entity-events-v1-1.6.0+6274ab9d77.jar, accessories-neoforge-1.0.0-beta.46+1.20.1.jar, sodiumoptionsmodcompat-forge-1.0.0-1.20.1.jar, Butchersdelight beta 1.20.1 2.1.0.jar, conditional-mixin-forge-0.6.2.jar, YungsBetterEndIsland-1.20-Forge-2.0.6.jar, dynamic-fps-3.8.0+minecraft-1.20.0-forge.jar, fabric-rendering-data-attachment-v1-0.3.37+a6081afc77.jar, celestisynth-1.20.1-1.3.1.jar, YungsBetterMineshafts-1.20-Forge-4.0.4.jar, YungsBetterJungleTemples-1.20-Forge-2.0.5.jar, fabric-client-tags-api-v1-1.1.2+5d6761b877.jar, SmartBrainLib-forge-1.20.1-1.15.jar, fabric-dimensions-v1-2.1.54+8005d10d77.jar, BetterAnimationsCollection-v8.0.0-1.20.1-Forge.jar, mowziesmobs-1.7.1.jar, WI-Zoom-1.5-MC1.20.1-Forge.jar, fabric-model-loading-api-v1-1.0.3+6274ab9d77.jar, jei-1.20.1-forge-15.20.0.106.jar, lithostitched-forge-1.20.1-1.4.4.jar, fabric-screen-handler-api-v1-1.3.30+561530ec77.jar, caelus-forge-3.2.0+1.20.1.jar, fabric-rendering-v1-3.0.8+66e9a48f77.jar, blossom.jar, fabric-renderer-indigo-1.5.2+b5b2da4177.jar, Dungeon Now Loading-forge-1.20.1-1.5.jar, NaturesCompass-1.20.1-1.11.2-forge.jar, iceandfirebettercombat.jar, geckolib-fabric-compat-1.11.2+1.20.1.jar, epicterrain-0.1.4-Beta-1.20~1.20.4.jar, starlight-1.1.2+forge.1cda73c.jar, corpsecurioscompat-1.18.x-1.20.x-Forge-2.2.0.jar.jar, ZeldaCraft1.9.2.jar, puzzlesaccessapi-forge-8.0.7.jar, fabric-particles-v1-1.1.2+78e1ecb877.jar, DungeonsAriseSevenSeas-1.20.x-1.0.2-forge.jar, forge-1.20.1-47.3.0-universal.jar, DynamicSurroundings-Fabric-1.20.1-0.3.3_mapped_srg_1.20.1.jar, MedievalCraftWeapons-1.20.1-1.0.2.jar, DungeonsArise-1.20.x-2.1.58-release.jar, Alex's Mobs Music Mod 1.20.1 v1.1.0.jar, tectonic-forge-1.20.1-2.4.1.jar, tectonic_tweak-1.1.0.jar, client-1.20.1-20230612.114412-srg.jar, aquaculturedelight-1.1.0-forge-1.20.1.jar, miikas_soulslike_weaponry-1.0.3-forge-1.20.1.jar, smoothchunk-1.20.1-4.0.jar, TerraBlender-forge-1.20.1-3.0.1.7.jar, BiomesOPlenty-1.20.1-18.0.0.592.jar, fabric-api-base-0.4.31+ef105b4977.jar, bettercombat-forge-1.8.6+1.20.1.jar, combatroll-forge-1.3.3+1.20.1.jar, Necronomicon-Forge-1.6.0+1.20.1.jar, efallingtrees-0.6.0-1.20+forge.jar, cleanswing-1.20-1.8.jar, fabric-block-api-v1-1.0.11+0e6cb7f777.jar, Corgilib-Forge-1.20.1-4.0.3.3.jar, jei-bridge-1.11.2+1.20.1.jar, fabric-resource-conditions-api-v1-2.3.8+9ad825cd77.jar, forgeconfigapiport-1.11.2+1.20.1.jar, kffmod-4.11.0.jar, Xaeros_Minimap_25.1.0_Forge_1.20.jar, fabric-item-group-api-v1-4.0.12+c9161c2d77.jar, bocchium-1.20.1-0.0.3.jar, aquacombat 1.2.jar, JustEnoughProfessions-forge-1.20.1-3.0.1.jar, Zeta-1.0-24.jar, entityculling-forge-1.7.2-mc1.20.1.jar, canary-mc1.20.1-0.3.3.jar, fabric-registry-sync-v0-2.3.3+1c0ea72177.jar, ImmediatelyFast-Forge-1.3.4+1.20.4.jar, extrasounds-1.20.1-forge-1.3.jar, aquamirae_delight-1.5.2-forge-1.20.1.jar, oceansdelight-1.0.2-1.20.jar, appleskin-forge-mc1.20.1-2.5.1.jar, fabric-recipe-api-v1-1.0.21+514a076577.jar, fabric-object-builder-api-v1-11.1.3+2174fc8477.jar, rubidium-extra-0.5.4.4+mc1.20.1-build.131.jar, PuzzlesLib-v8.1.25-1.20.1-Forge.jar, Aquaculture-1.20.1-2.5.3.jar, fabric-sound-api-v1-1.0.13+4f23bd8477.jar, fabric-message-api-v1-5.1.9+52cc178c77.jar, cosmeticarmorreworked-1.20.1-v1a.jar, explosiveenhancement-1.1.0-1.20.1-client-and-server.jar, chunksending-1.20.1-2.8.jar, aquamirae-6.API15.jar, cristellib-1.1.6-forge.jar, totw_modded-forge-1.20.1-1.0.5.jar, hexerei-0.4.2.2.jar, weaponmaster_ydm-forge-1.20.1-4.2.3.jar, SkyVillages-1.0.4-1.19.2-1.20.1-forge-release.jar, Hammered-forge-1.20.1-1.0.1.jar, kuma-api-forge-20.1.9-SNAPSHOT.jar, fabric-renderer-api-v1-3.2.1+cf68abbe77.jar, Zelda_BOTW_Weaponry[1.1.1]-1.20.1.jar, embeddiumplus-1.20.1-v1.2.13.jar, YungsBetterWitchHuts-1.20-Forge-3.0.3.jar, satin-forge-1.20.1+1.15.0-SNAPSHOT.jar, geckolib-forge-1.20.1-4.7.jar, swem-1.20.1-1.5.3.jar, crittersandcompanions-forge-2.2.2.jar, betterparagliders-0.6.0-1.20.1.jar, fabric-item-api-v1-2.1.28+4d0bbcfa77.jar, DynamicSurroundings-Fabric-1.20.1-0.3.3$mixinextras-fabric-0.2.2_mapped_srg_1.20.1.jar, firstperson-forge-2.4.8-mc1.20.1.jar, naturalist-forge-4.0.3-1.20.1.jar, YungsBetterOceanMonuments-1.20-Forge-3.0.4.jar, Compat_AlexsMobs-Naturalist.jar, Incendium_1.20.x_v5.3.5.jar, sophisticatedcore-1.20.1-1.2.20.894.jar, gpumemleakfix-1.20.1-1.8.jar, structureessentials-1.20.1-4.3.jar, MedievalCraftStructures-1.20.1-1.0.0.jar, Prism-1.20.1-forge-1.0.5.jar, dungeons_and_combat-1.1.1-forge-1.20.1.jar, citadel-2.6.1-1.20.1.jar, alexsmobs-1.22.9.jar, iceandfire-2.1.13-1.20.1-beta-5.jar, dragonseeker-1.2.0-1.20.1.jar, fabric-data-attachment-api-v1-1.0.0+30ef839e77.jar, mixinextras-forge-0.4.1.jar, redeco-1.14.1-forge-1.20.1.jar, sophisticatedbackpacks-1.20.1-3.23.5.1205.jar, [SBAdd]SJAP_ex_blades-[1.16.5-1.20.x]1.7_edited_1.0.2.jar, FpsReducer2-forge-1.20-2.5.jar, carryon-forge-1.20.1-2.1.2.7.jar, sodiumoptionsapi-forge-1.0.10-1.20.1.jar, cameraoverhaul-1.1-1.20.4.jar, fzzy_config-0.6.4+1.20.1+forge.jar, particle_core-0.2.5+1.20.1+forge.jar, fabric-api-0.92.2+1.11.11+1.20.1.jar, modmenu-bridge-1.11.2+1.20.1.jar, fabric-content-registries-v0-4.0.11+a670df1e77.jar, sodiumdynamiclights-forge-1.0.10-1.20.1.jar, ec_aquamirae_plugin-1.20.1-1.0.1-all.jar, expanded_combat-1.20.1-3.2.4-all.jar, mastersword-1.20.1-2.2.9.3.jar, naturespirit-1.6.3-1.20.1_mapped_srg_1.20.1.jar, FarmersDelight-1.20.1-1.2.7.jar, fabric-api-lookup-api-v1-1.6.36+67f9824077.jar, SitChill 1.0.3.jar, projectvibrantjourneys-1.20.1-6.0.6.jar, endrem_forge-5.3.3-R-1.20.1.jar, Chunky-1.3.146.jar, borninchaosdelight-1.0.3.1-1.20.1.jar, reach-entity-attributes-2.4.0.jar, born_in_chaos_[Forge]1.20.1_1.6.3.jar, samurai_dynasty-0.0.48-1.20.1-neo.jar, lionfishapi-2.4-Fix.jar, dungeons_enhanced-1.20.1-5.3.0.jar, bobby-1.20.1_v5.0.1.jar, architectury-bridge-1.11.2+1.20.1.jar, memorysettings-1.20.1-5.9.jar, Patchouli-1.20.1-84.1-FORGE.jar, cullleaves-forge-3.2.0.jar, midnightlib-forge-1.4.2.jar, Connector-1.0.0-beta.46+1.20.1-mod.jar, YungsBetterStrongholds-1.20-Forge-4.0.3.jar, eatinganimation-1.20.1-5.1.0.jar, portablewardrobearmorswap-1.0.2.5-forge-1.20.1.jar, deeperdarker-forge-1.20.1-1.3.3.jar, architectury-9.2.14-forge.jar, letsdo-API-forge-1.2.15-forge.jar, letsdo-vinery-forge-1.4.38.jar, immersivelanterns-forge-1.0.6-1.20.1.jar, fabric-loot-api-v2-1.2.1+eb28f93e77.jar, cupboard-1.20.1-2.7.jar, ConnectorExtras-1.11.2+1.20.1.jar, fabric-networking-api-v1-1.3.11+503a202477.jar, Towns-and-Towers-1.12-Fabric+Forge.jar, fabric-lifecycle-events-v1-2.2.22+afab492177.jar, fabric-key-binding-api-v1-1.0.37+561530ec77.jar, WWOO-FABRIC+FORGE+QUILT-2.0.0.jar, fabric-transfer-api-v1-3.3.5+631c9cd677.jar, amendments-1.20-1.2.18.jar, limitedchunks-1.20.1-4.1.jar, OctoLib-FORGE-0.4.2+1.20.1.jar, EasyMagic-v8.0.1-1.20.1-Forge.jar, pehkui-bridge-1.11.2+1.20.1.jar, fabric-resource-loader-v0-0.11.10+bcd08ed377.jar, obscure_api-15.jar, waystones-forge-1.20.1-14.1.10.jar, Clumps-forge-1.20.1-12.0.0.4.jar, YungsCaveBiomes-1.20.1-Forge-2.0.1.jar, fabric-mining-level-api-v1-2.1.50+561530ec77.jar, leawind_third_person-v2.2.0-mc1.20-1.20.1-forge.jar, artifacts-forge-9.5.13.jar, Aquamirae Mod Boss Music Tweaks 1.20.1 v1.1.0.jar, YungsBetterDesertTemples-1.20-Forge-3.0.3.jar, DistantHorizons-2.2.1-a-1.20.1-forge-fabric.jar, Terralith_1.20.x_v2.5.4.jar, txnilib-forge-1.0.22-1.20.1.jar, azurelib-neo-1.20.1-2.0.41.jar, energy-bridge-1.11.2+1.20.1.jar, watut-forge-1.20.1-1.1.3.jar, skinlayers3d-forge-1.7.4-mc1.20.1.jar, TravelersTitles-1.20-Forge-4.0.2.jar, SJAP_Resharpened-1.20.1-1.1.10.jar, fabric-transitive-access-wideners-v1-4.3.1+1880499877.jar, elytratrims-forge-3.5.7+1.20.1.jar, GPUTape-1.18x-1.21x-1.0.5.1.jar, moonlight-1.20-2.13.70-forge.jar, RegionsUnexploredForge-0.5.6+1.20.1.jar, fabric-blockrenderlayer-v1-1.1.41+1d0da21e77.jar, mixinsquared-forge-0.1.2-beta.4.jar, Jade-1.20.1-Forge-11.12.3.jar, Obscure-Tooltips-2.2.jar, amecsapi-1.5.3+mc1.20-pre1.jar, displaydelight-1.2.0.jar, cavedust-2.0.4-1.20.1-forge.jar, Lets_Forge_BronzeAndIron_[1_20_1]_5_0.jar, Iceberg-1.20.1-forge-1.1.25.jar, Quark-4.0-460.jar, supplementaries-1.20-3.1.18.jar, mes-1.3.4-1.20-forge.jar, StorageDrawers-1.20.1-12.9.13.jar, irons_spellbooks-1.20.1-3.4.0.7.jar, ice_and_fire_spellbooks-2.3.1-1.20.1.jar, legendarycreatures-1.20.1-1.0.15.jar, betterchunkloading-1.20.1-5.4.jar, armourersworkshop-forge-1.20.1-2.1.4.jar, fabric-biome-api-v1-13.0.13+dc36698e77.jar, coroutil-forge-1.20.1-1.3.7.jar, letsdo-wildernature-forge-1.0.5.jar, alexsdelight-1.5.jar, ferritecore-6.0.1-forge.jar, CrabbersDelight-1.20.1-1.1.7d.jar, packetfixer-forge-2.0.0-1.19-to-1.20.1.jar, BadOptimizations-2.2.1-1.20.1.jar, expandability-forge-9.0.4.jar, emi-bridge-1.11.2+1.20.1.jar, fabric-data-generation-api-v1-12.3.4+369cb3a477.jar, fabric-events-interaction-v0-0.6.2+0d0bd5a777.jar, drinkbeer-refill-1.20.1-1.0.5.jar, PresenceFootsteps-1.20.1-1.9.1-beta.1.jar
[06:37:39] [Render thread/INFO]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack (supplementaries) in: 46 ms
[06:37:40] [Render thread/WARN]: @Redirect conflict. Skipping servercore.common.mixins.json:optimizations.ticking.chunk.cache.ServerChunkCacheMixin from mod servercore->@Redirect::servercore$noList(I)Ljava/util/ArrayList; with priority 900, already redirected by canary.mixins.json:alloc.chunk_ticking.ServerChunkCacheMixin from mod canary->@Redirect::redirectChunksListClone(I)Ljava/util/ArrayList; with priority 1000
[06:37:40] [Render thread/WARN]: Mixin apply for mod betterchunkloading failed betterchunkloading.mixins.json:ServerChunkCacheMixin from mod betterchunkloading -> net.minecraft.server.level.ServerChunkCache: org.spongepowered.asm.mixin.injection.throwables.InvalidInjectionException @At("INVOKE") on net/minecraft/server/level/ServerChunkCache::prioWaiting with priority 200 cannot inject into net/minecraft/server/level/ServerChunkCache::m_7587_(IILnet/minecraft/world/level/chunk/ChunkStatus;Z)Lnet/minecraft/world/level/chunk/ChunkAccess; merged by com.abdelaziz.canary.mixin.world.chunk_access.ServerChunkCacheMixin with priority 1000 [ -> redirect$gho000$betterchunkloading$prioWaiting(Lnet/minecraft/server/level/ServerChunkCache;IILnet/minecraft/world/level/chunk/ChunkStatus;Z)Ljava/util/concurrent/CompletableFuture; -> Prepare]
org.spongepowered.asm.mixin.injection.throwables.InvalidInjectionException: @At("INVOKE") on net/minecraft/server/level/ServerChunkCache::prioWaiting with priority 200 cannot inject into net/minecraft/server/level/ServerChunkCache::m_7587_(IILnet/minecraft/world/level/chunk/ChunkStatus;Z)Lnet/minecraft/world/level/chunk/ChunkAccess; merged by com.abdelaziz.canary.mixin.world.chunk_access.ServerChunkCacheMixin with priority 1000 [ -> redirect$gho000$betterchunkloading$prioWaiting(Lnet/minecraft/server/level/ServerChunkCache;IILnet/minecraft/world/level/chunk/ChunkStatus;Z)Ljava/util/concurrent/CompletableFuture; -> Prepare]
	at org.spongepowered.asm.mixin.injection.code.Injector.findTargetNodes(Injector.java:305) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.injection.code.Injector.find(Injector.java:240) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.injection.struct.InjectionInfo.prepare(InjectionInfo.java:421) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinTargetContext.prepareInjections(MixinTargetContext.java:1337) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinApplicatorStandard.prepareInjections(MixinApplicatorStandard.java:1053) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinApplicatorStandard.applyMixin(MixinApplicatorStandard.java:395) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinApplicatorStandard.apply(MixinApplicatorStandard.java:327) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.TargetClassContext.apply(TargetClassContext.java:421) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.TargetClassContext.applyMixins(TargetClassContext.java:403) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinProcessor.applyMixins(MixinProcessor.java:363) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinTransformer.transformClass(MixinTransformer.java:250) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.service.modlauncher.MixinTransformationHandler.processClass(MixinTransformationHandler.java:131) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.launch.MixinLaunchPluginLegacy.processClass(MixinLaunchPluginLegacy.java:131) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at cpw.mods.modlauncher.serviceapi.ILaunchPluginService.processClassWithFlags(ILaunchPluginService.java:156) ~[modlauncher-10.0.9.jar:10.0.9+10.0.9+main.dcd20f30]
	at cpw.mods.modlauncher.LaunchPluginHandler.offerClassNodeToPlugins(LaunchPluginHandler.java:88) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.ClassTransformer.transform(ClassTransformer.java:120) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.TransformingClassLoader.maybeTransformClassBytes(TransformingClassLoader.java:50) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.cl.ModuleClassLoader.readerToClass(ModuleClassLoader.java:113) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.lambda$findClass$15(ModuleClassLoader.java:219) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.loadFromModule(ModuleClassLoader.java:229) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.findClass(ModuleClassLoader.java:219) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.loadClass(ModuleClassLoader.java:135) ~[securejarhandler-2.1.10.jar:?]
